,cv_index,job_index,cv_label,job_label,similarity
17562,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6428948120911264
17563,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.612747292034328
17564,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6952819977886975
17565,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.61819493999848
17566,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6250298689935625
17567,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7583914780142632
17568,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6658307435837659
17569,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6591474103576996
17570,none,Python Developer,Network Security Engineer,Python Developer,0.6070894409309734
17571,none,Python Developer,Network Security Engineer,Python Developer,0.6326225057758134
17572,none,Python Developer,Network Security Engineer,Python Developer,0.575610756937225
17573,none,Python Developer,Network Security Engineer,Python Developer,0.6156612526654273
17574,none,Python Developer,Network Security Engineer,Python Developer,0.6077325970010103
17575,none,Python Developer,Network Security Engineer,Python Developer,0.5940239610771338
17576,none,Python Developer,Network Security Engineer,Python Developer,0.6019979947194549
17577,none,Python Developer,Network Security Engineer,Python Developer,0.5915418150411411
17578,none,Python Developer,Network Security Engineer,Python Developer,0.5931520274840295
17579,none,Python Developer,Network Security Engineer,Python Developer,0.6370757636500568
17580,none,SAP Developer,Network Security Engineer,SAP Developer,0.6033960399641232
17581,none,SAP Developer,Network Security Engineer,SAP Developer,0.5871059395455195
17582,none,SAP Developer,Network Security Engineer,SAP Developer,0.605710754957464
17583,none,SAP Developer,Network Security Engineer,SAP Developer,0.6002934799529612
17584,none,SAP Developer,Network Security Engineer,SAP Developer,0.6831672919092712
17585,none,SAP Developer,Network Security Engineer,SAP Developer,0.639676564226025
17586,none,SAP Developer,Network Security Engineer,SAP Developer,0.590649698890986
17587,none,SAP Developer,Network Security Engineer,SAP Developer,0.6156014371663332
17588,none,SAP Developer,Network Security Engineer,SAP Developer,0.5969320421963069
17589,none,SAP Developer,Network Security Engineer,SAP Developer,0.6025543674826622
17590,none,Web Designing,Network Security Engineer,Web Designing,0.6260824654447404
17591,none,Web Designing,Network Security Engineer,Web Designing,0.6213652257408414
17592,none,Web Designing,Network Security Engineer,Web Designing,0.6224042441357266
17593,none,Web Designing,Network Security Engineer,Web Designing,0.5924157944664491
17594,none,Web Designing,Network Security Engineer,Web Designing,0.612566914605467
17595,none,Web Designing,Network Security Engineer,Web Designing,0.5699366354806856
17596,none,Web Designing,Network Security Engineer,Web Designing,0.6173949687520868
17597,none,Web Designing,Network Security Engineer,Web Designing,0.604900794273073
17598,none,Web Designing,Network Security Engineer,Web Designing,0.5924157944664491
17599,none,Web Designing,Network Security Engineer,Web Designing,0.6249677251008424
17600,none,Blockchain,Network Security Engineer,Blockchain,0.6519197758752853
17601,none,Blockchain,Network Security Engineer,Blockchain,0.6200954804108256
17602,none,Blockchain,Network Security Engineer,Blockchain,0.6385869300871525
17603,none,Blockchain,Network Security Engineer,Blockchain,0.6460390702908875
17604,none,Blockchain,Network Security Engineer,Blockchain,0.6775471270084381
17605,none,Blockchain,Network Security Engineer,Blockchain,0.5999810355050224
17606,none,Blockchain,Network Security Engineer,Blockchain,0.6658020336052467
17607,none,Blockchain,Network Security Engineer,Blockchain,0.6235791213902426
17608,none,Blockchain,Network Security Engineer,Blockchain,0.622930675691792
17609,none,Blockchain,Network Security Engineer,Blockchain,0.6057515213886897
17610,none,Data Science,Network Security Engineer,Data Science,0.6219931336886743
17611,none,Data Science,Network Security Engineer,Data Science,0.6262365690199658
17612,none,Data Science,Network Security Engineer,Data Science,0.6065544774755836
17613,none,Data Science,Network Security Engineer,Data Science,0.6385350227961696
17614,none,Data Science,Network Security Engineer,Data Science,0.6593518408281462
17615,none,Data Science,Network Security Engineer,Data Science,0.6185403534876449
17616,none,Data Science,Network Security Engineer,Data Science,0.6278060478468735
17617,none,Data Science,Network Security Engineer,Data Science,0.6256303032143757
17618,none,Data Science,Network Security Engineer,Data Science,0.6397536473614829
17619,none,Data Science,Network Security Engineer,Data Science,0.5969299767166376
17620,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6376248276792467
17621,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.599166680413943
17622,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6133332221062048
17623,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6273162444629291
17624,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.599544787293543
17625,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6498942838183471
17626,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6477345958352089
17627,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5921388686664643
17628,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6325718177748578
17629,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6152160153857299
17630,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6302157672690162
17631,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6621044927409717
17632,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6342568963766098
17633,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5986253237085682
17634,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6130352659771839
17635,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6353226086357608
17636,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6348746604228441
17637,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6466998527619509
17638,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6704426217292037
17639,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6247262314513877
17640,none,Java Developer,Network Security Engineer,Java Developer,0.5750303485843001
17641,none,Java Developer,Network Security Engineer,Java Developer,0.5959973504248354
17642,none,Java Developer,Network Security Engineer,Java Developer,0.6041656414277314
17643,none,Java Developer,Network Security Engineer,Java Developer,0.6184454857238701
17644,none,Java Developer,Network Security Engineer,Java Developer,0.5907793770785685
17645,none,Java Developer,Network Security Engineer,Java Developer,0.599626752671348
17646,none,Java Developer,Network Security Engineer,Java Developer,0.644381719139906
17647,none,Java Developer,Network Security Engineer,Java Developer,0.5975296174486479
17648,none,Java Developer,Network Security Engineer,Java Developer,0.6081957168877125
17649,none,Java Developer,Network Security Engineer,Java Developer,0.61781842900174
17650,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6405931278582542
17651,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6392352173549939
17652,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6216893561861732
17653,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5915269552565673
17654,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6139718617002169
17655,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6173111266689375
17656,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6181366260235126
17657,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6629918541472691
17658,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6596200727990695
17659,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6602079205513001
17660,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7561046021680037
17661,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6508772983437493
17662,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.67752310653138
17663,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.656314751302654
17664,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.678597994487394
17665,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.644763417840004
17666,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6590859288312245
17667,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7798672581357615
17668,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6914852233869689
17669,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6807308385124136
17670,none,Python Developer,Network Security Engineer,Python Developer,0.6233303496348006
17671,none,Python Developer,Network Security Engineer,Python Developer,0.6182921200587943
17672,none,Python Developer,Network Security Engineer,Python Developer,0.560736262490659
17673,none,Python Developer,Network Security Engineer,Python Developer,0.6039595514415733
17674,none,Python Developer,Network Security Engineer,Python Developer,0.6206776035304358
17675,none,Python Developer,Network Security Engineer,Python Developer,0.589414465068667
17676,none,Python Developer,Network Security Engineer,Python Developer,0.5865419721313282
17677,none,Python Developer,Network Security Engineer,Python Developer,0.6157197290233203
17678,none,Python Developer,Network Security Engineer,Python Developer,0.5986863639205694
17679,none,Python Developer,Network Security Engineer,Python Developer,0.6407040935312587
17680,none,SAP Developer,Network Security Engineer,SAP Developer,0.6503339107547488
17681,none,SAP Developer,Network Security Engineer,SAP Developer,0.605603063745158
17682,none,SAP Developer,Network Security Engineer,SAP Developer,0.6084934336443742
17683,none,SAP Developer,Network Security Engineer,SAP Developer,0.5841255304114572
17684,none,SAP Developer,Network Security Engineer,SAP Developer,0.6660518581553023
17685,none,SAP Developer,Network Security Engineer,SAP Developer,0.6779287918900133
17686,none,SAP Developer,Network Security Engineer,SAP Developer,0.6073987467421426
